module,Jul 2026_created,Jul 2026_closed
sa-tools-data-modeler,4,1
graph_app,1,3
sa-tools-changeset-service,2,2
Unassigned,3,1
grc_universe_client,2,1
form-service,1,1
audit,1,1
grc-services,1,0
2026-classic-grc,0,1
